date,country,language-group,pseudo-user-id
2020-03-24,TR,Turkish,9156231770584519939
2020-03-18,TR,Turkish,-5359260776246548389
2020-03-09,TR,Turkish,-5619274367632793713
2020-03-24,TR,Turkish,-4818019485494734755
2020-03-13,TR,Turkish,4325212832331580390
2020-03-03,TR,Turkish,714655611892076721
2020-03-11,TR,Turkish,-7707280457158127527
2020-03-19,TR,Turkish,-2288240369788590869
2020-03-19,TR,Turkish,-2228583151645913804
2020-03-23,TR,Turkish,-4690962974109498761
2020-02-28,TR,Turkish,-6659957290157579834
2020-03-06,TR,Turkish,-7508586001130607014
2020-03-05,TR,Turkish,-2525618867195924532
2020-03-24,TR,Turkish,-2228583151645913804
2020-02-26,TR,Turkish,161247311316960293
2020-03-07,TR,Turkish,-8748070077341764369
2020-03-16,TR,Turkish,7358020945399813556
2020-03-12,TR,Turkish,-7707280457158127527
2020-03-06,TR,Turkish,6174596491853659698
2020-03-25,TR,Turkish,-7686701337848847412
2020-03-22,TR,Turkish,-3008080334620105092
2020-03-05,TR,Turkish,-2642017246134331879
2020-03-18,TR,Turkish,8417273452464074456
2020-03-05,TR,Turkish,-756592240344121012
2020-03-17,TR,Turkish,5982475660084087216
2020-03-07,TR,Turkish,-3796874671200393033
2020-02-27,TR,Turkish,-7217979257134336284
2020-03-13,TR,Turkish,2946810514165871225
2020-03-14,TR,Turkish,2288228141098364254
2020-03-23,TR,No-Visa,5034066010306148842
2020-03-20,TR,Turkish,161247311316960293
2020-03-17,TR,Turkish,6853552694462116736
2020-03-21,TR,Turkish,4998743689765103311
2020-03-03,TR,Turkish,2132707270392363663
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-09,TR,Turkish,6171120283689879375
2020-03-02,TR,Turkish,3912153357896115806
2020-02-27,TR,Turkish,5489234009877063902
2020-03-09,TR,Turkish,-3157341788505876352
2020-02-29,TR,Turkish,-2988882929333836314
2020-03-17,TR,Turkish,-4768776456592495391
2020-03-17,TR,Turkish,-2043872569134845077
2020-03-04,TR,Turkish,-1833825233307203043
2020-02-29,TR,No-Visa,-1675992159736272779
2020-02-27,TR,Turkish,-3157341788505876352
2020-03-05,TR,Turkish,-6699878776177478864
2020-03-01,TR,Turkish,1488286560492830112
2020-03-19,TR,Turkish,1496920708516592748
2020-03-10,TR,Turkish,5796686588870187072
2020-03-10,TR,Turkish,-2796617624353950534
2020-03-05,TR,Turkish,733344341946313207
2020-03-03,TR,Turkish,-7035358126810056916
2020-03-25,TR,Turkish,9156231770584519939
2020-03-01,TR,Turkish,-733960190455753549
2020-03-23,TR,Turkish,5560809671259373214
2020-03-11,TR,Turkish,3419684682731796089
2020-03-02,TR,Turkish,2914042947017487390
2020-02-26,TR,Turkish,-1867621866037144303
2020-03-08,TR,Turkish,6525267328229167242
2020-03-14,TR,Turkish,9156231770584519939
2020-03-20,TR,Visa,95509615327467125
2020-03-11,TR,Turkish,-8941366381408112410
2020-03-21,TR,Turkish,5585136213524667584
2020-03-20,TR,Turkish,-5479374298139910785
2020-03-24,TR,Turkish,5982475660084087216
2020-03-21,TR,Turkish,-5591510666618888773
2020-03-05,TR,Turkish,9061510799218143615
2020-02-28,TR,Turkish,-1025649877483232397
2020-03-13,TR,Turkish,2369543872572943598
2020-03-17,TR,Turkish,-5591510666618888773
2020-02-29,TR,Turkish,5982475660084087216
2020-03-10,TR,Turkish,6509536160566957644
2020-03-16,TR,Turkish,-5388070500922602738
2020-03-15,TR,Turkish,-1833825233307203043
2020-03-07,TR,Turkish,-2307504756000794952
2020-03-04,TR,Turkish,-8949103213623605557
2020-03-22,TR,Turkish,6679789402729739651
2020-03-17,TR,Turkish,-1752020288129226618
2020-02-25,TR,Turkish,2369543872572943598
2020-03-18,TR,Turkish,1496920708516592748
2020-03-19,TR,Turkish,7358020945399813556
2020-02-27,TR,Turkish,161247311316960293
2020-03-23,TR,Turkish,-5530812145737449229
2020-03-20,TR,Turkish,-1752020288129226618
2020-03-19,TR,Turkish,5424328316787344159
2020-03-01,TR,No-Visa,-6174721114082681783
2020-02-25,TR,Turkish,-7686701337848847412
2020-03-16,TR,Turkish,-5388070500922602738
2020-03-18,TR,Turkish,1835255400688916668
2020-03-18,TR,Turkish,7058290064672981735
2020-03-05,TR,Turkish,-3336885361445555324
2020-03-19,TR,Turkish,3793821429198622947
2020-03-23,TR,Turkish,408137889473001125
2020-03-05,TR,Turkish,161247311316960293
2020-03-15,TR,Turkish,-8192593060026098588
2020-03-02,TR,Turkish,-4221978447101110519
2020-02-28,TR,Turkish,-1675992159736272779
2020-03-19,TR,Turkish,7522857171399571543
2020-03-15,TR,Turkish,5439974976516507557
2020-03-20,TR,Turkish,-8244870994988731358
2020-03-19,TR,Turkish,-5388070500922602738
2020-03-14,TR,Turkish,-7434135437647246272
2020-03-23,TR,Turkish,706216903385378226
2020-02-29,TR,Turkish,-6174721114082681783
2020-03-14,TR,Turkish,-5359260776246548389
2020-03-25,TR,Turkish,-1636374494127098680
2020-02-27,TR,Turkish,5796686588870187072
2020-03-23,TR,Turkish,-7144284901672150858
2020-03-20,TR,Turkish,9156231770584519939
2020-03-03,TR,Turkish,3510455885153772955
2020-03-17,TR,Turkish,6171120283689879375
2020-03-15,TR,Turkish,-7572230375650529696
2020-03-22,TR,Turkish,-5041266551033920400
2020-03-12,TR,No-Visa,7701936403740390828
2020-03-11,TR,Turkish,-7572230375650529696
2020-03-16,TR,Turkish,-6276389711216268155
2020-03-07,TR,Turkish,436710768416312100
2020-03-16,TR,Turkish,-3270243500253484237
2020-03-04,TR,Turkish,3086668162512049601
2020-03-03,TR,Turkish,1097046506611783994
2020-03-17,TR,Turkish,5034066010306148842
2020-03-22,TR,Turkish,2914042947017487390
2020-03-23,TR,Turkish,-3444680189744277990
2020-03-08,TR,Turkish,-5910887736713640753
2020-03-08,TR,Turkish,-2130606665453120719
2020-03-23,TR,Turkish,-4789133864086473055
2020-03-16,TR,Turkish,1570165192059766464
2020-03-15,TR,Turkish,6525267328229167242
2020-03-07,TR,Turkish,4325212832331580390
2020-03-01,TR,Turkish,4845365813616547605
2020-03-08,TR,Turkish,-2796617624353950534
2020-03-17,TR,Turkish,2159604611065357039
2020-03-10,TR,Turkish,5489234009877063902
2020-03-22,TR,Turkish,6315757032052429898
2020-03-09,TR,Turkish,-7690005482666664025
2020-03-18,TR,Turkish,8417273452464074456
2020-03-21,TR,Turkish,7522857171399571543
2020-03-13,TR,Turkish,-6203803833458685467
2020-03-03,TR,Turkish,3702971188945563050
2020-03-17,TR,Turkish,-3370638222730368142
2020-03-13,TR,Turkish,-5568676382435128486
2020-02-26,TR,Turkish,-7595503914042867848
2020-03-21,TR,Turkish,-8192593060026098588
2020-03-02,TR,No-Visa,-5530812145737449229
2020-03-22,TR,Turkish,-7544627594280168035
2020-03-09,TR,Turkish,-1227272135932985445
2020-03-13,TR,Turkish,1443741682934438346
2020-03-25,TR,Turkish,2623843553261640625
2020-03-15,TR,Turkish,-24908649774490169
2020-03-08,TR,Turkish,-2796617624353950534
2020-03-10,TR,Turkish,706216903385378226
2020-03-05,TR,Turkish,-8192593060026098588
2020-03-17,TR,Turkish,-756592240344121012
2020-03-15,TR,Turkish,4325212832331580390
2020-03-22,TR,Turkish,-4690962974109498761
2020-02-29,TR,Turkish,-2536484467444942325
2020-03-11,TR,Turkish,1496807383468844132
2020-02-29,TR,Turkish,9201792790769083019
2020-03-25,TR,Turkish,-5813828645744998510
2020-03-25,TR,Turkish,-5530812145737449229
2020-03-21,TR,Turkish,6853552694462116736
2020-02-27,TR,Turkish,372243252648524831
2020-03-06,TR,Turkish,408137889473001125
2020-02-27,TR,Turkish,-7686701337848847412
2020-03-13,TR,No-Visa,5424328316787344159
2020-03-25,TR,Turkish,-7342046511112118317
2020-03-09,TR,Turkish,4858005479981693532
2020-03-16,TR,Turkish,-3161318833410574389
2020-03-09,TR,Turkish,-2796617624353950534
2020-03-23,TR,Turkish,-1752020288129226618
2020-03-12,TR,Turkish,616676496137500686
2020-03-08,TR,Turkish,-7251356304174900239
2020-03-10,TR,Turkish,4701745908607648157
2020-03-17,TR,Turkish,1496920708516592748
2020-03-08,TR,Turkish,616676496137500686
2020-03-12,TR,Turkish,-8192593060026098588
2020-03-04,TR,Turkish,1676653554187040622
2020-03-06,TR,No-Visa,917383800112745556
2020-03-04,TR,Turkish,-3671302521342948436
2020-03-13,TR,No-Visa,2477525452179934149
2020-03-17,TR,Turkish,1270817126074526470
2020-03-15,TR,Turkish,409439214832651080
2020-03-16,TR,Turkish,-4690962974109498761
2020-03-06,TR,Turkish,-2145959087272547517
2020-03-23,TR,Turkish,-316233761380134224
2020-03-18,TR,Turkish,8158976886213345954
2020-03-23,TR,Turkish,-6752409444440803044
2020-03-19,TR,Turkish,1570165192059766464
2020-02-27,TR,Turkish,-1047024659380027906
2020-03-18,TR,Turkish,-2288240369788590869
2020-03-10,TR,Turkish,6824463563539586731
2020-02-26,TR,Turkish,-1141483725201639591
2020-03-13,TR,Turkish,6707428369055772452
2020-02-25,TR,Turkish,-8022380935721746668
2020-03-18,TR,Turkish,-5518137891054492485
2020-03-02,TR,Turkish,9156231770584519939
2020-03-15,TR,Turkish,-4690962974109498761
2020-03-20,TR,Turkish,-24908649774490169
2020-03-18,TR,Turkish,-5784689167217783823
2020-02-27,TR,Turkish,-1869947892302055919
2020-03-12,TR,Turkish,-7251356304174900239
2020-03-24,TR,Turkish,6707428369055772452
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-05,TR,Turkish,4203843443922407260
2020-03-21,TR,Turkish,-2862480437365245157
2020-03-22,TR,Turkish,-6000468342035329223
2020-03-23,TR,Turkish,-5591510666618888773
2020-03-25,TR,Turkish,-4789133864086473055
2020-03-08,TR,Turkish,6707428369055772452
2020-03-12,TR,Turkish,4413631516367456908
2020-03-21,TR,Turkish,3793821429198622947
2020-03-17,TR,Turkish,8184566474820580282
2020-03-06,TR,Turkish,-3980591662114290739
2020-03-17,TR,Turkish,-5793582261932345654
2020-03-14,TR,Turkish,-1731686073918699064
2020-03-11,TR,Turkish,6509536160566957644
2020-03-05,TR,Turkish,-601910901961547648
2020-03-01,TR,Turkish,-5530812145737449229
2020-03-23,TR,Turkish,-1731686073918699064
2020-03-24,TR,Turkish,-5530812145737449229
2020-03-25,TR,No-Visa,6838998637341957315
2020-02-28,TR,Turkish,5489234009877063902
2020-02-26,TR,Turkish,1304153548658896759
2020-03-21,TR,Turkish,-2330363828616933876
2020-03-17,TR,Turkish,5034066010306148842
2020-03-03,TR,No-Visa,-8338414884925448625
2020-03-08,TR,Turkish,7943579132139124609
2020-03-07,TR,Turkish,4337345708446011373
2020-03-14,TR,Turkish,-7741591537342540503
2020-03-12,TR,Turkish,5815143332843166944
2020-03-21,TR,Turkish,3702971188945563050
2020-03-05,TR,No-Visa,-2291579344697709820
2020-03-16,TR,Turkish,161247311316960293
2020-03-09,TR,Turkish,3136896971864797656
2020-03-10,TR,Turkish,6389815850395670048
2020-03-05,TR,Turkish,5489234009877063902
2020-03-23,TR,Turkish,1319172811945414811
2020-03-03,TR,Turkish,1570165192059766464
2020-03-22,TR,Turkish,-7982038014254363207
2020-03-05,TR,Turkish,6644447780734911834
2020-03-04,TR,Turkish,5560682213545704295
2020-03-05,TR,Turkish,2174390012704397264
2020-03-03,TR,Turkish,928688105815012890
2020-03-16,TR,Turkish,-498154903561879919
2020-03-17,TR,Turkish,7326521000630165321
2020-02-28,TR,Turkish,-2515332129065816438
2020-03-20,TR,Turkish,-1731686073918699064
2020-03-11,TR,Turkish,6525267328229167242
2020-03-10,TR,Turkish,5358807209057338638
2020-03-10,TR,Turkish,-4454252654087350475
2020-03-19,TR,Turkish,1496920708516592748
2020-02-29,TR,Turkish,5713794283999762865
2020-02-28,TR,Turkish,4970875173863265735
2020-03-25,TR,Turkish,3702971188945563050
2020-03-03,TR,Turkish,-2228583151645913804
2020-03-22,TR,Visa,1782791685300893005
2020-03-21,TR,Turkish,4385950578774673319
2020-03-25,TR,Turkish,9219591017400512091
2020-03-17,TR,Turkish,-5910887736713640753
2020-03-25,TR,Turkish,3200173951476303232
2020-02-26,TR,Turkish,-7434135437647246272
2020-03-13,TR,Turkish,2103869856182176696
2020-03-05,TR,Turkish,1270817126074526470
2020-03-13,TR,Turkish,2754082757674560720
2020-03-03,TR,Turkish,4845365813616547605
2020-02-27,TR,Turkish,-129287999862050019
2020-03-17,TR,Turkish,-4810893433432308315
2020-03-21,TR,Turkish,-2584752166342413221
2020-03-07,TR,Turkish,-6209353425453261605
2020-03-25,TR,Turkish,-2043872569134845077
2020-03-13,TR,Turkish,8164379656281551476
2020-03-07,TR,Turkish,-3021361039197001681
2020-03-03,TR,Turkish,6824463563539586731
2020-03-24,TR,Turkish,7640309694937378954
2020-03-11,TR,Turkish,4992532553824115718
2020-03-04,TR,Turkish,-1227452106605303875
2020-03-18,TR,Turkish,6707428369055772452
2020-02-26,TR,Turkish,9072795725891103496
2020-03-23,TR,Turkish,-1752020288129226618
2020-03-07,TR,Turkish,4325212832331580390
2020-03-20,TR,Turkish,9214868566810034617
2020-03-23,TR,Turkish,2288228141098364254
2020-02-28,TR,Turkish,-6672306310013209032
2020-03-04,TR,Turkish,-1752020288129226618
2020-03-03,TR,Turkish,6171120283689879375
2020-02-25,TR,Turkish,2754082757674560720
2020-03-08,TR,Turkish,-6203803833458685467
2020-03-17,TR,Turkish,3891805909603558321
2020-03-12,TR,Turkish,1031120798069833108
2020-03-23,TR,Turkish,2263802187542388328
2020-03-01,TR,Turkish,5982475660084087216
2020-02-29,TR,Turkish,3621927917635233890
2020-03-08,TR,Turkish,-3041520983457193247
2020-03-03,TR,No-Visa,6208874323728625158
2020-03-22,TR,Turkish,-7144284901672150858
2020-03-22,TR,Turkish,-2288240369788590869
2020-03-21,TR,Turkish,8417273452464074456
2020-03-03,TR,Turkish,1270817126074526470
2020-03-01,TR,Turkish,714655611892076721
2020-03-20,TR,Turkish,-8202254420506930857
2020-03-25,TR,Turkish,-2584752166342413221
2020-03-10,TR,Turkish,6208874323728625158
2020-02-25,TR,Turkish,-8204015589572900099
2020-03-18,TR,Turkish,-1869947892302055919
2020-03-12,TR,Turkish,-1869947892302055919
2020-02-25,TR,Turkish,-5013885932115246400
2020-03-17,TR,Turkish,-8623469043347796472
2020-03-23,TR,Turkish,-6209353425453261605
2020-03-02,TR,No-Visa,6208874323728625158
2020-03-03,TR,Turkish,4203843443922407260
2020-02-29,TR,Turkish,-1675992159736272779
2020-02-27,TR,Turkish,-4416218875113339359
2020-02-29,TR,Turkish,7716779490925062063
2020-03-13,TR,Turkish,1934163055612723964
2020-03-10,TR,Turkish,-8891136151500530445
2020-03-04,TR,Turkish,1130839797294624920
2020-03-13,TR,Turkish,6529878278877983435
2020-02-25,TR,Turkish,-1047024659380027906
2020-03-12,TR,Turkish,-4416218875113339359
2020-03-08,TR,Turkish,-7686701337848847412
2020-03-05,TR,Turkish,-2228583151645913804
2020-03-05,TR,Turkish,-8776432981910722226
2020-02-27,TR,Turkish,-6672306310013209032
2020-03-20,TR,Turkish,-3310840066933973564
2020-02-27,TR,Turkish,-7434135437647246272
2020-03-04,TR,Visa,4845365813616547605
2020-03-08,TR,Turkish,8184566474820580282
2020-03-01,TR,Turkish,-5999274820697554147
2020-03-12,TR,Turkish,-1378052421144263180
2020-03-08,TR,Turkish,992699612401740704
2020-02-26,TR,Turkish,2123648256448723258
2020-03-25,TR,Turkish,1242104231562444333
2020-03-11,TR,Turkish,-1586594907331783252
2020-02-25,TR,Turkish,-1867621866037144303
2020-03-02,TR,Turkish,-2020240127839539969
2020-02-29,TR,Turkish,243096986709771113
2020-03-09,TR,Turkish,-7572230375650529696
2020-03-04,TR,Turkish,-7572230375650529696
2020-03-24,TR,Turkish,5560809671259373214
2020-03-13,TR,Turkish,6853552694462116736
2020-02-25,TR,Turkish,4858005479981693532
2020-03-12,TR,Turkish,4845365813616547605
2020-03-21,TR,Turkish,2288228141098364254
2020-03-10,TR,Turkish,5489234009877063902
2020-03-03,TR,Turkish,3912153357896115806
2020-03-12,TR,Turkish,-7747562639407827554
2020-03-23,TR,Turkish,-5784689167217783823
2020-03-22,TR,Turkish,-105640908770406471
2020-03-16,TR,Turkish,6389815850395670048
2020-03-20,TR,Turkish,-2288240369788590869
2020-03-10,TR,Turkish,2946810514165871225
2020-02-25,TR,Turkish,4618802393469840454
2020-02-26,TR,Turkish,5713794283999762865
2020-03-20,TR,Turkish,2979211674488522862
2020-02-29,TR,No-Visa,-89238446867153880
2020-03-20,TR,Turkish,161247311316960293
2020-03-21,TR,Turkish,-2307504756000794952
2020-02-29,TR,Turkish,6389815850395670048
2020-03-10,TR,Turkish,-1047024659380027906
2020-03-25,TR,Turkish,5982475660084087216
2020-03-25,TR,Turkish,-7098605209262595694
2020-02-27,TR,Turkish,4618802393469840454
2020-03-21,TR,Turkish,-2517289799820493528
2020-03-25,TR,Turkish,915906599177135551
2020-03-11,TR,Turkish,-5520026303020198014
2020-03-03,TR,Turkish,-8160549691999750848
2020-03-22,TR,Turkish,8417273452464074456
2020-03-23,TR,No-Visa,-5530812145737449229
2020-02-29,TR,Turkish,-6896337105697839633
2020-03-04,TR,Turkish,9108114914347883893
2020-03-22,TR,Turkish,-1276155041618178462
2020-03-19,TR,Turkish,-8192593060026098588
2020-02-29,TR,Turkish,-6854974313079534367
2020-03-17,TR,Turkish,-1833825233307203043
2020-02-29,TR,Turkish,-7434135437647246272
2020-03-20,TR,Turkish,9156231770584519939
2020-03-14,TR,Turkish,-7009722449912144542
2020-03-10,TR,Turkish,-5479374298139910785
2020-03-04,TR,Turkish,1676653554187040622
2020-03-03,TR,Turkish,-7434135437647246272
2020-03-23,TR,Turkish,-2330363828616933876
2020-03-14,TR,Turkish,-4049526593556419941
2020-03-19,TR,Turkish,-6158962002306695578
2020-02-26,TR,Turkish,-2838102724027561970
2020-03-10,TR,Turkish,408137889473001125
2020-03-13,TR,Turkish,8667309108889647479
2020-02-28,TR,Turkish,6853552694462116736
2020-03-25,TR,Turkish,2034076326390216956
2020-03-06,TR,Turkish,2477525452179934149
2020-03-19,TR,Turkish,-3174882421504077587
2020-03-14,TR,Turkish,-4416218875113339359
2020-03-05,TR,Turkish,-7707280457158127527
2020-03-11,TR,Turkish,6171120283689879375
2020-03-23,TR,Turkish,1570165192059766464
2020-03-23,TR,Turkish,963503557254170046
2020-03-02,TR,Turkish,-4625341802372918349
2020-03-12,TR,Turkish,-5520448051839015358
2020-03-11,TR,Turkish,-7572230375650529696
2020-03-13,TR,Turkish,7671493812574810399
2020-03-10,TR,Turkish,-1731686073918699064
2020-03-18,TR,Turkish,-1731686073918699064
2020-03-04,TR,Turkish,4845365813616547605
2020-03-21,TR,Turkish,-1412081331140519175
2020-03-22,TR,Turkish,-8160549691999750848
2020-03-22,TR,Turkish,8417273452464074456
2020-03-19,TR,Turkish,4337345708446011373
2020-03-22,TR,Turkish,-4917829316242756130
2020-02-27,TR,Turkish,6171120283689879375
2020-03-15,TR,Turkish,-6016156223187248761
2020-03-15,TR,Turkish,3054170105284322370
2020-03-21,TR,Turkish,-3027992301347273062
2020-03-10,TR,No-Visa,-9065010539803965601
2020-03-15,TR,Turkish,-8202254420506930857
2020-03-10,TR,Turkish,8665603460085441864
2020-03-17,TR,Turkish,-2806679616518662863
2020-03-12,TR,Turkish,5796686588870187072
2020-02-26,TR,Turkish,-721816131151571457
2020-03-19,TR,Turkish,1270817126074526470
2020-02-27,TR,Turkish,-6042413836546462596
2020-03-24,TR,Turkish,2806768696893732214
2020-03-04,TR,Turkish,-4343426446855029434
2020-03-11,TR,No-Visa,-2527813071778349249
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-07,TR,Turkish,-6209353425453261605
2020-03-14,TR,Turkish,-1752020288129226618
2020-03-17,TR,Turkish,-5813828645744998510
2020-03-20,TR,Turkish,-7078913515610765155
2020-03-25,TR,Turkish,-3663808697390310712
2020-03-03,TR,Turkish,3435476345383207393
2020-03-09,TR,Turkish,-2862480437365245157
2020-03-13,TR,Turkish,-2202772105385088465
2020-03-21,TR,Turkish,3742038452746345287
2020-02-26,TR,No-Visa,-5999274820697554147
2020-03-01,TR,Turkish,-5416400810227446224
2020-03-13,TR,Turkish,-3270243500253484237
2020-03-11,TR,Turkish,7449357744548438888
2020-02-28,TR,Turkish,2477525452179934149
2020-02-25,TR,Turkish,5489234009877063902
2020-03-25,TR,Turkish,2847702953349798369
2020-03-13,TR,Turkish,-7707280457158127527
2020-03-23,TR,Turkish,-4690962974109498761
2020-03-01,TR,Turkish,-1276155041618178462
2020-03-21,TR,Turkish,1496920708516592748
2020-03-21,TR,Turkish,4325212832331580390
2020-03-16,TR,Turkish,-5388070500922602738
2020-02-26,TR,Turkish,-2090397327414125502
2020-03-23,TR,Turkish,-7686701337848847412
2020-03-06,TR,Turkish,5796686588870187072
2020-03-16,TR,Turkish,6961558065148530283
2020-03-23,TR,Turkish,6707428369055772452
2020-03-15,TR,No-Visa,-4025332377431565949
2020-03-10,TR,Turkish,5518899081114306198
2020-03-21,TR,Turkish,-67467844548235236
2020-03-04,TR,Turkish,2754082757674560720
2020-03-10,TR,Turkish,-5056574978724454300
2020-03-01,TR,Turkish,-1317709498143113816
2020-03-13,TR,Turkish,161247311316960293
2020-03-08,TR,Turkish,992699612401740704
2020-03-02,TR,Visa,-97440229001299560
2020-03-23,TR,Turkish,4998743689765103311
2020-03-23,TR,Visa,1278240131411063998
2020-03-18,TR,Turkish,1570165192059766464
2020-02-27,TR,Turkish,5442865352078911215
2020-03-12,TR,Turkish,4998743689765103311
2020-02-26,TR,Turkish,-1675992159736272779
2020-03-12,TR,Turkish,2754082757674560720
2020-02-29,TR,Turkish,4759905546239409647
2020-02-26,TR,Turkish,-1833825233307203043
2020-03-22,TR,Turkish,-5518137891054492485
2020-03-17,TR,Turkish,4324866712719084624
2020-03-07,TR,Turkish,-7853894052501733849
2020-03-03,TR,Turkish,-7572230375650529696
2020-03-17,TR,No-Visa,-2228583151645913804
2020-03-10,TR,Turkish,4759004763661201341
2020-03-06,TR,Turkish,-6209353425453261605
2020-03-08,TR,Turkish,-1378052421144263180
2020-02-26,TR,Turkish,6215117772065934020
2020-03-06,TR,Turkish,6171120283689879375
2020-03-04,TR,Turkish,4116989864104021509
2020-03-04,TR,Turkish,2477525452179934149
2020-03-14,TR,Turkish,4325212832331580390
2020-03-20,TR,Turkish,1824419523417656645
2020-03-20,TR,Turkish,5618816015684220892
2020-03-14,TR,Turkish,1016098957306309869
2020-02-27,TR,Turkish,5606456062252384512
2020-03-06,TR,Turkish,-5813828645744998510
2020-02-28,TR,Turkish,-3918371508937591377
2020-03-17,TR,Turkish,-3370638222730368142
2020-02-25,TR,Turkish,-2090397327414125502
2020-02-28,TR,und,-7746295438942069936
2020-03-19,TR,Turkish,3996433431083365354
2020-03-15,TR,Turkish,2288228141098364254
2020-02-26,TR,Turkish,2754082757674560720
2020-03-14,TR,No-Visa,-3527157809039473133
2020-03-12,TR,Turkish,616676496137500686
2020-03-22,TR,Turkish,-5813828645744998510
2020-03-17,TR,Turkish,-4690962974109498761
2020-03-03,TR,No-Visa,7940300660991953325
2020-03-25,TR,Turkish,-6209353425453261605
2020-03-18,TR,Turkish,-3041520983457193247
2020-03-06,TR,Turkish,917383800112745556
2020-03-24,TR,Turkish,1242104231562444333
2020-03-10,TR,Turkish,6208874323728625158
2020-03-08,TR,Turkish,6208874323728625158
2020-03-10,TR,Visa,5489234009877063902
2020-03-03,TR,Turkish,-8891136151500530445
2020-02-25,TR,Turkish,5713794283999762865
2020-03-10,TR,Turkish,4701745908607648157
2020-03-21,TR,Turkish,-2288240369788590869
2020-03-08,TR,Turkish,6281803744788992740
2020-02-26,TR,Turkish,5982475660084087216
2020-02-28,TR,Turkish,-6203803833458685467
2020-03-21,TR,Turkish,-1785219209787629739
2020-03-11,TR,Turkish,706216903385378226
2020-02-29,TR,Turkish,-4847659524316057913
2020-03-07,TR,Turkish,-6209353425453261605
2020-03-20,TR,Turkish,-5359260776246548389
2020-03-23,TR,Turkish,9156231770584519939
2020-03-04,TR,Turkish,4203843443922407260
2020-03-25,TR,Turkish,-1943229737153364039
2020-03-08,TR,Turkish,5340795017070506095
2020-03-01,TR,Turkish,-7009722449912144542
2020-03-14,TR,Turkish,2477525452179934149
2020-02-25,TR,Turkish,5982475660084087216
2020-03-21,TR,Turkish,-7731848880383835754
2020-03-10,TR,Turkish,-4416218875113339359
2020-03-18,TR,Turkish,516093657862188284
2020-02-27,TR,Turkish,-1867621866037144303
2020-03-06,TR,Turkish,6853552694462116736
2020-03-04,TR,No-Visa,1782791685300893005
2020-03-13,TR,Turkish,1496807383468844132
2020-03-14,TR,Turkish,-2517289799820493528
2020-03-23,TR,Visa,-71928230417853642
2020-03-10,TR,Turkish,-9065010539803965601
2020-03-04,TR,Turkish,8231480123025333706
2020-03-24,TR,Turkish,-6042413836546462596
2020-03-11,TR,Turkish,-8949103213623605557
2020-03-09,TR,Turkish,9125494407261121284
2020-03-02,TR,Turkish,7387660135636671787
2020-03-12,TR,Turkish,-1869947892302055919
2020-03-13,TR,Turkish,-6080498834602860408
2020-03-03,TR,Turkish,161247311316960293
2020-03-04,TR,Turkish,6208874323728625158
2020-03-23,TR,Turkish,1496920708516592748
2020-03-21,TR,Turkish,-6209353425453261605
2020-03-12,TR,No-Visa,7701936403740390828
2020-03-09,TR,Turkish,7934257113649731334
2020-03-25,TR,Turkish,5034066010306148842
2020-03-25,TR,Turkish,-3102196516706423225
2020-03-24,TR,No-Visa,6853552694462116736
2020-03-21,TR,Turkish,-2059736768377806072
2020-03-14,TR,Turkish,-5041266551033920400
2020-03-08,TR,Turkish,-2251514299213408530
2020-02-25,TR,No-Visa,6853552694462116736
2020-03-19,TR,Turkish,8164379656281551476
2020-02-25,TR,Turkish,3904704271229946773
2020-03-24,TR,Turkish,-1914808564161845621
2020-03-22,TR,Turkish,2263802187542388328
2020-03-06,TR,Turkish,6690987372332513716
2020-03-24,TR,Turkish,-1752020288129226618
2020-03-15,TR,Turkish,9096971118938458233
2020-03-21,TR,Turkish,-6748215950889000000
2020-03-24,TR,Turkish,737516692975651264
2020-03-20,TR,Turkish,1496920708516592748
2020-02-27,TR,Turkish,5606456062252384512
2020-03-22,TR,Turkish,8417273452464074456
2020-02-25,TR,Turkish,5289345953694701124
2020-03-14,TR,Turkish,6525267328229167242
2020-02-25,TR,Turkish,-5013885932115246400
2020-03-25,TR,Turkish,516093657862188284
2020-03-21,TR,Turkish,-3787536196897550962
2020-03-23,TR,Turkish,-1731686073918699064
2020-03-14,TR,Turkish,-5359260776246548389
2020-02-27,TR,Turkish,-5649213092094162604
2020-03-19,TR,Turkish,5340795017070506095
2020-03-10,TR,Turkish,37025633626585129
2020-02-27,TR,Turkish,-3413225035708626493
2020-03-14,TR,Turkish,-6203803833458685467
2020-03-14,TR,Turkish,1031120798069833108
2020-03-07,TR,Turkish,992699612401740704
2020-03-21,TR,Turkish,1242104231562444333
2020-03-04,TR,Turkish,7934257113649731334
2020-03-21,TR,Turkish,1015002629849063974
2020-02-26,TR,und,6658908127592067257
2020-02-25,TR,Turkish,-721816131151571457
2020-03-19,TR,Turkish,-6042413836546462596
2020-03-12,TR,Turkish,7522857171399571543
2020-03-11,TR,Turkish,671761134877234267
2020-03-07,TR,Turkish,2192586992077444237
2020-03-12,TR,Turkish,5489234009877063902
2020-03-22,TR,Turkish,-4917829316242756130
2020-03-04,TR,No-Visa,-7457966872447864198
2020-03-19,TR,Turkish,1496920708516592748
2020-03-07,TR,Turkish,706216903385378226
2020-03-19,TR,Turkish,-7747098391031619418
2020-03-24,TR,Turkish,-2228583151645913804
